"","V1"
"2182",0.000282231259185919
"2183",0.000277059006806049
"2184",0.000280754391541102
"2185",0.000277698819673226
"2186",0.000278077709532363
"2187",0.000276448393181863
"2188",0.000276627243518826
"2189",0.000276406687077976
"2190",0.000280721087516008
"2191",0.000280450642957827
"2192",0.000277538061094513
"2193",0.000279913334281526
"2194",0.000280061130472415
"2195",0.000285374737736641
"2196",0.000286653592489508
"2197",0.000286218877632009
"2198",0.000288955138749044
"2199",0.000286306200532404
"2200",0.000285095250266907
"2201",0.000285792584381425
"2202",0.000288500629389995
"2203",0.000290746188391139
"2204",0.000293928252781865
"2205",0.000291256213446276
"2206",0.000288768425187897
"2207",0.000289658340408097
"2208",0.000290096419243281
"2209",0.000278444691081503
"2210",0.000405716963862855
"2211",4.73981341806758e-05
"2212",0.000129940392957665
"2213",-0.00013727073345014
"2214",0.000283230008819779
"2215",0.000283687651874951
"2216",0.000568631950171378
"2217",0.000281555857793899
"2218",0.000281478714052298
"2219",0.000277073867124204
"2220",0.000280888964909637
"2221",0.00028101735928177
"2222",0.000280831424580843
"2223",0.00112978030639694
"2224",0.000152232100410848
"2225",-3.3478247668427e-06
"2226",0.000321745742890142
"2227",-0.000163989114617967
"2228",6.15853377242873e-05
"2229",0.000289513542869306
"2230",0.000292091046729082
"2231",0.00050252425895029
"2232",-5.41760663976979e-05
"2233",0.000396490543478678
"2234",-0.000255653015181985
"2235",0.000277391493952727
"2236",0.000277381005440355
"2237",0.000276505817552177
"2238",0.000274110416347457
"2239",0.000272858900913006
"2240",0.000269722324678705
"2241",0.000275866172789209
"2242",0.000279847008419839
"2243",0.00130386279090012
"2244",0.000533477217312512
"2245",0.000393170816642704
"2246",-0.000107699583728306
"2247",0.000362163597895255
"2248",0.000493826636119463
"2249",-5.4335608793275e-05
"2250",0.000613710643962216
"2251",0.00160036033302466
"2252",0.00140997495911492
"2253",-0.000813151798304076
"2254",0.000852315652408092
"2255",-0.000277272791683617
"2256",4.13254580981473e-05
"2257",-1.97991944081031e-07
"2258",0.000342584199001649
"2259",0.000474389967655384
"2260",0.000120765715378193
"2261",0.000278997210085807
"2262",0.000285753691663429
"2263",0.000285135914966609
"2264",0.000283948932461541
"2265",0.000284834643518804
"2266",0.000281506628192531
"2267",0.000292124036336222
"2268",0.000291870925234628
"2269",0.000285865949210497
"2270",0.000289476547940212
"2271",0.000295352768628671
"2272",0.00030276817257394
"2273",0.000302231506664653
"2274",0.000306997434827791
"2275",0.000309669101223512
"2276",0.000315914307251414
"2277",0.000317264296592251
"2278",0.000318070317650322
"2279",0.000330923102566317
"2280",0.000337745502322121
"2281",0.00034209024574475
"2282",0.000324783055953621
"2283",0.000325436900266987
"2284",0.000327399216563416
"2285",0.000314224525759811
"2286",0.000315722298769458
"2287",0.000315839043522338
"2288",0.000614739555369309
"2289",0.000753517948452665
"2290",0.000691658442534338
"2291",0.000781801756556361
"2292",0.000657145380314654
"2293",0.000895507179656705
"2294",-0.000605720918008395
"2295",0.000116989195684823
"2296",-0.000273782248866109
"2297",0.000321146632304654
"2298",0.000319673893241137
"2299",0.000319805158470555
"2300",-0.000883158369591893
"2301",3.17287559789201e-05
"2302",0.000685554579072574
"2303",-0.000886127323175437
"2304",0.000187084673224639
"2305",0.000327117238757368
"2306",0.000757384064543809
"2307",0.000222702852280337
"2308",0.000913876686128988
"2309",-4.09155068153841e-06
"2310",-0.000489313276051678
"2311",0.000619061197026509
"2312",0.000125814798999224
"2313",0.000342923762767269
"2314",0.000325206918128829
"2315",0.00032415643427245
"2316",0.000325363327805008
"2317",0.0003307725837257
"2318",0.000331371286734849
"2319",0.000295679665669001
"2320",0.000441393804563992
"2321",9.49074293825736e-05
"2322",0.000446192469144251
"2323",0.000785804506343716
"2324",0.000579556606032214
"2325",0.000367560642465977
"2326",-0.000224503722502312
"2327",0.000247904381080312
"2328",0.000461621787051137
"2329",0.000358630806534802
"2330",0.000288139063217652
"2331",0.000358112349574935
"2332",0.000849110524302052
"2333",0.000263171200558433
"2334",0.00071681314527872
"2335",0.000178498619781676
"2336",0.000368017432167417
"2337",0.000360457368107935
"2338",0.000350325855991871
"2339",0.000350495611647903
"2340",0.0003385017380315
"2341",0.000490290252079829
"2342",0.000338530544012877
"2343",0.00036256988707905
"2344",0.000330430856338632
"2345",0.000333013303397315
"2346",0.000332106336232457
"2347",0.000335645439489044
"2348",0.000371968587806144
"2349",0.000334835149596792
"2350",0.000334205846144585
"2351",0.000328216462337013
"2352",0.000249225667733644
"2353",0.000324360851084361
"2354",0.000323898639187509
"2355",0.000315178074062253
"2356",0.000314574042771481
"2357",0.000320735741853503
"2358",0.000324125809341488
"2359",0.000136788476386317
"2360",0.000490196142281424
"2361",0.000239737456740166
"2362",0.000323105304280706
"2363",0.000319393202395276
"2364",0.000322886891199445
"2365",0.000320983694228765
"2366",0.000314673888463059
"2367",0.000308891573945639
"2368",0.000306595974310846
"2369",0.000305424200374332
"2370",0.000315095033103149
"2371",0.000279994029703957
"2372",0.000150946238072695
"2373",0.000435762675024293
"2374",0.000319997828512445
"2375",0.000320006818806459
"2376",0.000322758259214978
"2377",0.000323073959349466
"2378",0.000327712646194665
"2379",0.000325060243878239
"2380",0.000327895512329752
"2381",0.000329666594994718
"2382",0.000334878902182498
"2383",0.000329046718215097
"2384",0.000331688593249096
"2385",0.000332556154126443
"2386",0.000334804193275756
"2387",0.000330496636120169
"2388",0.000331671973419783
"2389",0.000334014509853224
"2390",0.000335079637564596
"2391",0.00034036644877511
"2392",0.000339132569717689
"2393",0.000337842478103495
"2394",0.000329969524862083
"2395",0.000330821606244425
"2396",0.00032805496883551
"2397",0.000331126395170207
"2398",0.000335364598972132
"2399",0.000330094411012616
"2400",0.000328836471171573
"2401",0.000328834183463138
"2402",0.000326675178688841
"2403",0.000330082116441815
"2404",0.000332350195483266
"2405",0.000334727508051639
"2406",9.13245982916849e-05
"2407",0.000542832897923007
"2408",0.000579372685384308
"2409",0.00034705249499555
"2410",0.000348285703179981
"2411",0.000342780269739443
"2412",0.00034123896150249
"2413",0.000339180500776806
"2414",0.000338806169648769
"2415",0.000336925299698849
"2416",0.000343222883891804
"2417",0.000343239140649987
"2418",0.000341344045904343
"2419",0.00034688160735659
"2420",0.000337842691428119
"2421",0.000341126058527215
"2422",0.000346616154928255
"2423",0.000349195321253172
"2424",0.000342664990928553
"2425",0.000340865375071606
"2426",0.000342533391312919
"2427",0.000339395749549788
"2428",0.00033879420178155
"2429",0.000342468229027146
"2430",0.000343308758902862
"2431",0.000349441695354424
"2432",0.000347411857234645
"2433",0.000344626417897422
"2434",0.000348436769298218
"2435",0.000355921878882087
"2436",0.000297688474497722
"2437",0.00020712131118298
"2438",0.000269928513015785
"2439",0.000220354384979646
"2440",0.000349149433870256
"2441",0.000390444300303754
"2442",0.000542300244945286
"2443",0.000623467832899536
"2444",0.000168794824630267
"2445",0.000414483493928891
"2446",0.000759874587844979
"2447",0.000406928675130765
"2448",0.00279635824292499
"2449",-3.89761292894115e-05
"2450",0.000384001567566602
"2451",0.000692666837744307
"2452",0.0003637915440925
"2453",0.00114061479096541
"2454",0.000278091442832863
"2455",0.000339334135399993
"2456",0.000336340110504169
"2457",0.000336771163390301
"2458",0.00033284421683454
"2459",0.000333841540055967
"2460",0.0003352607066438
"2461",0.00034109366005807
"2462",0.000340144880678327
"2463",0.000342802152391931
"2464",-0.000361266320258662
"2465",6.41797985800907e-05
"2466",0.00115520504650651
"2467",-3.08388306978767e-05
"2468",-8.46270733356057e-06
"2469",-0.000174603977998556
"2470",4.84017044580629e-05
"2471",0.000649987126597276
"2472",0.000132014217435632
"2473",-0.000116699342481947
"2474",0.000314345619309783
"2475",0.000707018679275177
"2476",0.000158401105684193
"2477",0.000125891294928353
"2478",0.000235885166053707
"2479",0.000427548964830509
"2480",0.000265805598372485
"2481",0.000630305235216762
"2482",0.000271740123044164
"2483",0.000333516936993639
"2484",0.00052192482309043
"2485",0.00023483061214963
"2486",0.0009134319301056
"2487",0.00079917917548436
"2488",-0.000279808892854489
"2489",1.46570417514907e-05
"2490",0.00054131169095823
"2491",0.000763538679836307
"2492",0.000430755728391332
"2493",-0.000104881615145918
"2494",0.000238234047789485
"2495",0.000675362734111113
