"","V1"
"2195",0.000282450657626505
"2196",0.000282752440082966
"2197",0.000284070976175132
"2198",0.000283089653363155
"2199",0.000280062404263835
"2200",0.000281227555841622
"2201",0.000280088774804585
"2202",0.000284859426127104
"2203",0.000286462656328374
"2204",0.000288146984899458
"2205",0.00028971136057003
"2206",0.00028640876263795
"2207",0.000285063155139266
"2208",0.000285082558196288
"2209",0.000278474735485849
"2210",0.00027448768047636
"2211",0.000279929214502568
"2212",0.000278212697976699
"2213",0.000282568724181663
"2214",0.00028224209820571
"2215",0.000280131460091004
"2216",0.000276673498702912
"2217",0.000280233515636268
"2218",0.000278690263446137
"2219",0.000275182588135402
"2220",0.000274160438686179
"2221",0.000273190340817593
"2222",0.000271167033392318
"2223",0.000274189769850837
"2224",0.000279344450002697
"2225",0.000282997055790722
"2226",0.000283357032020501
"2227",0.000285060457304689
"2228",0.000289671857558032
"2229",0.000296983446006482
"2230",0.000293992904398189
"2231",0.000289402035246831
"2232",0.000283066952382679
"2233",0.000284143164823254
"2234",0.000286953534846214
"2235",0.000288254808684399
"2236",0.000281977132664148
"2237",0.000280709097285495
"2238",0.00027774418848175
"2239",0.000273632851048283
"2240",0.000267399472759203
"2241",0.000272174068568354
"2242",0.000272164040059791
"2243",0.000276668325285684
"2244",0.00027927435461269
"2245",0.000284073621287296
"2246",0.000285542145135212
"2247",0.00027673100505846
"2248",0.000278598153744848
"2249",0.000276134948398023
"2250",0.000277881672859132
"2251",0.000277634952002637
"2252",0.000278854132333886
"2253",0.00028475535035077
"2254",0.000280446069180301
"2255",0.000272685812927638
"2256",0.000277748674457243
"2257",0.000275050278429563
"2258",0.000268874907727965
"2259",0.0002677133699446
"2260",0.000258187796955602
"2261",0.000273031319656527
"2262",0.000276487768722481
"2263",0.0002702886530671
"2264",0.000272585754009495
"2265",0.000276356514245362
"2266",0.000272826450496044
"2267",0.000285268203991634
"2268",0.000285547121541882
"2269",0.000292172787565017
"2270",0.000293275093871936
"2271",0.00029056462348489
"2272",0.000291195713128356
"2273",0.000293802291363966
"2274",0.000298057682932584
"2275",0.000298211553666101
"2276",0.000291219246738023
"2277",0.000297212420985648
"2278",0.000298908479235405
"2279",0.000308055673685451
"2280",0.000308163167947425
"2281",0.000313156055709125
"2282",0.00031238084881126
"2283",0.000317505386190269
"2284",0.000319788864709374
"2285",0.00032338264036163
"2286",0.000335146378973351
"2287",0.00034385782639815
"2288",0.000348033952692184
"2289",0.000332584579589757
"2290",0.000330641953932451
"2291",0.000327747703109359
"2292",0.000314231822757942
"2293",0.000318683011658232
"2294",0.00031822796113583
"2295",0.000323574061147879
"2296",0.000333229012394676
"2297",0.000341091225423904
"2298",0.000334794470814684
"2299",0.0003285481720769
"2300",0.000322963345394531
"2301",0.000322596517565348
"2302",0.000323837338890945
"2303",0.000328874915927861
"2304",0.000320846639285195
"2305",0.000319813319293655
"2306",0.000318997652875136
"2307",0.000313055162436938
"2308",0.000314987493619622
"2309",0.000310808343560459
"2310",0.000308006084315119
"2311",0.000314693623108507
"2312",0.000312545876522991
"2313",0.000316487034543133
"2314",0.000320100391221927
"2315",0.000322036655229056
"2316",0.000322850337570127
"2317",0.000332458174354417
"2318",0.000327758361160248
"2319",0.0003338135831668
"2320",0.000325394575420934
"2321",0.000322903728897239
"2322",0.00032188338674759
"2323",0.000322181164429156
"2324",0.000328690184171231
"2325",0.000332575697007414
"2326",0.000333680279908605
"2327",0.000337903247915092
"2328",0.000339288364195395
"2329",0.000347575957402997
"2330",0.000346623846149515
"2331",0.000349285624031876
"2332",0.000353316722865065
"2333",0.000348415758970875
"2334",0.000343529013437265
"2335",0.000354884082783973
"2336",0.00035804966916539
"2337",0.000347692986731158
"2338",0.000353207298399746
"2339",0.000355396269356851
"2340",0.000360834157473087
"2341",0.000365519196099033
"2342",0.000362439246611677
"2343",0.000368112001501517
"2344",0.000360684114418831
"2345",0.000350698075818121
"2346",0.000350216988084981
"2347",0.000337211539911299
"2348",0.000342490586320964
"2349",0.000337146371524784
"2350",0.000335169176223174
"2351",0.000324638268047755
"2352",0.000327137002344571
"2353",0.000324597560320217
"2354",0.000330661319869762
"2355",0.000321286983089764
"2356",0.000325411585817556
"2357",0.000326476799944103
"2358",0.000326808999914017
"2359",0.000326758403006156
"2360",0.000322524060840985
"2361",0.000322849071155334
"2362",0.000318924782670119
"2363",0.000313691249253547
"2364",0.00031964882810217
"2365",0.000318789042396988
"2366",0.000321704788929992
"2367",0.000321343042872054
"2368",0.00031759879870606
"2369",0.000313536341443866
"2370",0.00031745612418866
"2371",0.000322013210656236
"2372",0.000324050159493677
"2373",0.000322307532233205
"2374",0.000316847278376246
"2375",0.000317811408834852
"2376",0.00031619291868554
"2377",0.000321829997723229
"2378",0.000314605100246708
"2379",0.000315773292183975
"2380",0.000319925750396383
"2381",0.000323517579899433
"2382",0.00032591543468691
"2383",0.000328759419351346
"2384",0.000328208546982139
"2385",0.00033138571868546
"2386",0.000328423596730598
"2387",0.000327914036123332
"2388",0.000329997554741118
"2389",0.000334003621054953
"2390",0.000329109487483113
"2391",0.000333279395678224
"2392",0.000335366217763355
"2393",0.000336678815889343
"2394",0.000332268224973265
"2395",0.000333465060751736
"2396",0.000336780798592635
"2397",0.000339384811854189
"2398",0.00034329310958332
"2399",0.000342245607652696
"2400",0.000340975072603001
"2401",0.000333345872264812
"2402",0.000332901716694424
"2403",0.000328258375559051
"2404",0.000330728659296717
"2405",0.000334025504983379
"2406",0.000327834535528233
"2407",0.000328051661064806
"2408",0.000328277132896163
"2409",0.000326522714295311
"2410",0.000326819673985756
"2411",0.00032500536305341
"2412",0.000327185218998063
"2413",0.000324250180884844
"2414",0.000330695086917412
"2415",0.000329022770927511
"2416",0.000339294588766763
"2417",0.000342646975270752
"2418",0.000336089153265514
"2419",0.000338996699428803
"2420",0.000336583735984082
"2421",0.000334240412502244
"2422",0.000335449280408181
"2423",0.000340626322870723
"2424",0.000339875722996271
"2425",0.000343779960992732
"2426",0.000346205072652642
"2427",0.000338794592411685
"2428",0.000343659912058407
"2429",0.000345139750996706
"2430",0.000347802762318032
"2431",0.000345885743999736
"2432",0.000342239774573015
"2433",0.000340855877042962
"2434",0.000345611025601541
"2435",0.000345877236269421
"2436",0.000351289615476192
"2437",0.000350063770590337
"2438",0.000353838977708252
"2439",0.000353470487981214
"2440",0.000353686925812876
"2441",0.0003556345862098
"2442",0.000358451083203737
"2443",0.0003565474222723
"2444",0.000360007900363824
"2445",0.00035747803119259
"2446",0.000361395372562058
"2447",0.000362928787919621
"2448",0.000360766909258613
"2449",0.000353649134153761
"2450",0.000351774482587068
"2451",0.000342516420909771
"2452",0.000341838105174416
"2453",0.000336682257991564
"2454",0.000331598220748828
"2455",0.000325902943424737
"2456",0.000337981371391663
"2457",0.000335199469229061
"2458",0.000333811687359611
"2459",0.000336312153439365
"2460",0.000339316617413229
"2461",0.000346747630391851
"2462",0.000344149544922276
"2463",0.000339873023501614
"2464",0.000340965596416008
"2465",0.000340106336298885
"2466",0.000337158764987737
"2467",0.000337717318774685
"2468",0.000340286114432915
"2469",0.000340011902001802
"2470",0.0003402810788595
"2471",0.000337323324542215
"2472",0.00033703093447222
"2473",0.000340998353693237
"2474",0.000339692462667507
"2475",0.000338703511153224
"2476",0.000336876249142904
"2477",0.000337015910099397
"2478",0.000339415988732662
"2479",0.000343220328322263
"2480",0.000340033443485714
"2481",0.000339199564183392
"2482",0.000339935452474046
"2483",0.000340667405183976
"2484",0.000337817243833421
"2485",0.000339233605934861
"2486",0.000339562167640991
"2487",0.000340606505657336
"2488",0.000341678506661587
"2489",0.000337499949825838
"2490",0.00033361731031691
"2491",0.00033587008951512
"2492",0.000338384570733938
"2493",0.000337042703852922
"2494",0.000338346223934864
"2495",0.000342522318197077
