"","V1"
"2190",0.00013625154970933
"2191",0.000300874375506568
"2192",0.000490210334859173
"2193",0.000133325663428322
"2194",0.000268125269712474
"2195",5.47665770220399e-05
"2196",0.000329534665462534
"2197",0.000426371984899464
"2198",0.000350338114828092
"2199",0.000414050287387257
"2200",0.000222828944576902
"2201",0.000313633337414089
"2202",0.000196993272176251
"2203",0.000330805130688567
"2204",0.000292156847306279
"2205",0.000578078793091346
"2206",0.000489836171642527
"2207",0.000319014898232198
"2208",0.000351615021507157
"2209",0.00137497791503675
"2210",0.000963274297924799
"2211",-0.000161293543844436
"2212",0.000487962631585092
"2213",-0.000390332557659892
"2214",0.000303264281042437
"2215",0.000756266738700202
"2216",0.000304499633821325
"2217",0.000430702059660203
"2218",0.000461968429463915
"2219",0.00127333737849311
"2220",-0.000324290156535353
"2221",0.00083907429814042
"2222",0.000485885525520041
"2223",-0.000231865939468944
"2224",-7.31072280793613e-05
"2225",-6.07741960438059e-05
"2226",0.000486386472427298
"2227",0.000102398847739774
"2228",8.08828532166778e-05
"2229",-0.000394725583956305
"2230",0.000368687338144205
"2231",0.000584831323233189
"2232",0.000915451725562314
"2233",0.000331405333162107
"2234",0.000527649533477319
"2235",-5.30786013168272e-05
"2236",0.000214229232399885
"2237",0.000814588517754616
"2238",0.000853558940880594
"2239",0.000182053618190922
"2240",0.000488010974205519
"2241",-0.00021225857762365
"2242",0.000178880109746581
"2243",-0.000440241901335659
"2244",0.000359185236662251
"2245",2.89711603158997e-05
"2246",-4.93368215667419e-05
"2247",0.00131361304795556
"2248",0.000336868212167052
"2249",0.00101105587776785
"2250",0.000225283339362841
"2251",0.000291478208038086
"2252",0.000110983268864023
"2253",0.000290433388704055
"2254",0.000878981606116225
"2255",0.000922773284464196
"2256",0.000274735855024979
"2257",0.000756128877924445
"2258",0.000763382563570567
"2259",0.000899517640736574
"2260",0.00108109293424697
"2261",-0.00128168511176142
"2262",9.25097236060613e-06
"2263",0.000315361287672444
"2264",1.64286743958097e-05
"2265",0.000232833795288403
"2266",0.00102757652494358
"2267",-0.000796869381754725
"2268",5.76567677149705e-05
"2269",-2.91776041667764e-05
"2270",0.000147648425691822
"2271",0.000134929913516044
"2272",0.000278283794662525
"2273",0.000438817899508116
"2274",-5.39990627945031e-05
"2275",0.000211406865640935
"2276",4.45479211582534e-05
"2277",-0.000121850367258177
"2278",0.000728211739482178
"2279",0.000220977307427347
"2280",0.000246951067661123
"2281",2.60227626533936e-05
"2282",0.000540168829061708
"2283",0.000341552685147016
"2284",-0.000190541668290465
"2285",3.25144215104471e-05
"2286",0.000275028315433938
"2287",9.11813711186722e-05
"2288",0.000161026820873828
"2289",0.000375085071643433
"2290",0.000597648368590565
"2291",0.000285482669960968
"2292",0.000278617483344075
"2293",-9.81526674913577e-05
"2294",0.000214207025516577
"2295",0.000393728777109978
"2296",-2.3041128940029e-05
"2297",0.000271964743407233
"2298",0.000267807942056237
"2299",0.000434020648275785
"2300",0.000119130146250836
"2301",0.000283220577422519
"2302",0.000349937718050295
"2303",0.000344510180844786
"2304",0.00041477901215287
"2305",9.930177090031e-05
"2306",0.000440947221262617
"2307",0.000358977048252356
"2308",0.000540006900727103
"2309",0.000590867065458516
"2310",0.000399859950032293
"2311",-0.000139097122998794
"2312",0.000242607328703204
"2313",0.000113454955751223
"2314",0.000369472288386355
"2315",0.000189467749887902
"2316",0.000236986340609622
"2317",0.000369740905263531
"2318",0.000446167876528785
"2319",-1.09345663671411e-05
"2320",0.000977317761514742
"2321",0.000365728460561745
"2322",8.88215078871307e-05
"2323",0.0004890280232149
"2324",0.000216542835857027
"2325",0.00011463153222927
"2326",-0.000104307543266355
"2327",0.000350890875974963
"2328",0.00026076475559758
"2329",0.000256636958025982
"2330",0.00013130059772298
"2331",0.000298395736891614
"2332",0.000622752820484325
"2333",0.000197819989075612
"2334",0.000333693738815033
"2335",7.0766469640046e-05
"2336",0.000358186741197737
"2337",0.000315631732806634
"2338",0.000425399590264086
"2339",0.000268579541789865
"2340",0.000295791514824839
"2341",-1.77390133436493e-05
"2342",0.000426456328475114
"2343",0.000356007886343576
"2344",0.000154019879806962
"2345",0.000299926255296575
"2346",0.000314888182948551
"2347",0.000649107528453815
"2348",0.000435859958437044
"2349",-3.28212333518068e-05
"2350",0.000523714386045137
"2351",0.000996163618021102
"2352",0.000403298289000135
"2353",0.000463918993350034
"2354",0.000198309055042743
"2355",0.00130593222371417
"2356",2.43386437186741e-05
"2357",0.000113702737496077
"2358",-1.01153736494121e-06
"2359",0.000590439909775505
"2360",0.000629391901882543
"2361",2.14528475444144e-05
"2362",0.000473861778480649
"2363",0.000837150998862487
"2364",0.000307380564699767
"2365",0.000703997298505659
"2366",0.000627401370611927
"2367",0.000272722863055125
"2368",0.000876857748356142
"2369",0.000469849222254566
"2370",-0.000493192934622278
"2371",4.22193807954241e-05
"2372",0.000163523566396023
"2373",1.45008117439641e-05
"2374",0.00017526255729373
"2375",0.000374379517554052
"2376",0.000430871661734911
"2377",0.000212033206121562
"2378",0.0004008000663778
"2379",0.000312910009037974
"2380",9.33333111531956e-06
"2381",0.000242669830964669
"2382",2.30625931089707e-05
"2383",0.000392943166866559
"2384",0.000405250270722185
"2385",0.000667228394176018
"2386",0.000388500568767738
"2387",0.000216454311606798
"2388",0.000152935469824123
"2389",1.29281969063663e-05
"2390",0.0002448804453026
"2391",-0.000263676512595298
"2392",9.99566118162801e-05
"2393",0.000392864081547306
"2394",0.00030256456679857
"2395",0.000197216561772696
"2396",0.00027417691762827
"2397",0.00019688528863549
"2398",0.000343534953726981
"2399",0.000463623978483407
"2400",0.000570891857554375
"2401",0.000228502203539065
"2402",0.000554366245917653
"2403",0.000242364004745852
"2404",0.000107709191398033
"2405",0.000179654403371179
"2406",0.000523034283537416
"2407",0.000126502972200969
"2408",0.00038138334092507
"2409",0.000409211649370524
"2410",0.000643459269833348
"2411",0.000587462525031222
"2412",0.000541462701152463
"2413",0.00116217958503955
"2414",-2.87001722345716e-05
"2415",0.000312327224585433
"2416",-0.000187902141986869
"2417",0.000522514446705645
"2418",0.00075071380341946
"2419",-0.000168240836326073
"2420",0.0013139831194343
"2421",0.000252375233682209
"2422",-0.000145571967053685
"2423",-6.68215761869005e-05
"2424",0.000603174287556943
"2425",6.41841690330579e-05
"2426",0.000359115614030835
"2427",0.00121202595340576
"2428",-2.86340802255127e-05
"2429",0.000448601582297444
"2430",0.000114101613987109
"2431",-9.03360246757036e-05
"2432",0.000312172778947712
"2433",0.000564590828146659
"2434",-2.869123950619e-05
"2435",-9.97160406158119e-05
"2436",0.000306410792147367
"2437",0.000340422224942756
"2438",0.000325588530460081
"2439",9.950039660023e-05
"2440",0.000246344201268933
"2441",0.000370608166844807
"2442",0.000454993493431237
"2443",0.000265622065058483
"2444",0.000340535333386748
"2445",0.000357664679283356
"2446",0.000528437985050478
"2447",0.000361976960262858
"2448",0.000642955013349359
"2449",0.000153750005315696
"2450",0.00044112968943747
"2451",0.000536624027025936
"2452",0.000189574882572065
"2453",0.00077394321925433
"2454",0.000959920438523685
"2455",8.85869831004523e-05
"2456",-0.000119289976699847
"2457",0.000512639900527982
"2458",0.000886398891976731
"2459",5.5567658717199e-05
"2460",0.00014342687072249
"2461",-1.27245512449264e-05
"2462",0.000406698218595836
"2463",2.60136967467444e-05
"2464",0.000429014558540837
"2465",0.000272770746797975
"2466",0.000494414512417467
"2467",0.000134638697660729
"2468",0.000483030722214633
"2469",0.000267709569147003
"2470",0.000300203286675248
"2471",0.000233097816892232
"2472",0.000181939146282089
"2473",0.000400055981165906
"2474",0.000262386995471578
"2475",0.000475943760311974
"2476",5.56473373121027e-05
"2477",0.000255742120347491
"2478",0.000411285590145764
"2479",0.000346408698480643
"2480",0.000270928469785346
"2481",0.000274415779923676
"2482",0.000426242671739909
"2483",0.000305533422117964
"2484",0.000328573058552327
"2485",0.000332964477592174
"2486",0.000104162600047987
"2487",0.000346890299918259
"2488",0.00037743617739824
"2489",0.000533216642341989
"2490",0.000409890550219976
"2491",0.000303713527550671
"2492",0.000109542843271743
"2493",0.000289681808641206
"2494",0.000222774877699012
"2495",0.000495428320572325
