"","Date","dji_pctchg","ind_pctchg","pce_pctchg","unrate","inf_pctchg","peratio_pctchg","divyield_pctchg","priceToBook_pctchg","m1_pctchg","m2_pctchg","t5_pctchg","t10_pctchg"
"3124",2005-09-23,0.00230719628698655,0,0,5,0,0,0,0,0,0,0,0.012987012987013
"3125",2005-09-26,0.00120456949747698,0,0,5,0,0.00230375811103104,-0.00230635335073981,0.00231357296137336,0.608651546989355,0.139231502640856,0.0847457627118645,0.0384615384615385
"3126",2005-09-27,0.00161434047929019,0,0,5,0,0.0012082385006603,-0.00117765080472802,0.00120429531997459,0,0,0.015625,-0.0123456790123457
"3127",2005-09-28,0.00760906572816757,0,0,5,0,0.00161091154018863,-0.00161572052401739,0.00160379564970427,0,0,-0.076923076923077,-0.0625000000000001
"3128",2005-09-29,0.00150859978016706,0,0,5,0,0.00761010271957498,-0.00756681100468009,0.00763919004570168,0,0,0.05,0.0533333333333334
"3129",2005-09-30,-0.0031432177455195,0.0126124233899787,0.00459159557946399,5,-0.0851063829787235,0,0,0,0,0,0.0158730158730159,-0.0126582278481013
"3130",2005-10-03,-0.00895736243616783,0,0,5,0,-0.00770837205742454,0.00860699152542366,-0.00845088734317097,0.590565358300327,0.0105789720261864,-0.046875,-0.0384615384615385
"3131",2005-10-04,-0.0118521877298515,0,0,5,0,-0.00895277343147417,0.00901492276049186,-0.00898183963810401,0,0,0.0655737704918033,0.04
"3132",2005-10-05,-0.00293299273918769,0,0,5,0,-0.011852148340866,0.0130112330311837,-0.0118417570785922,0,0,-0.0461538461538462,-0.0256410256410257
"3133",2005-10-06,0.000506455774515934,0,0,5,0,-0.00293669233928356,0.0029541465085413,-0.00294570529557472,0,0,-0.0322580645161291,-0.0526315789473685
"3134",2005-10-07,-0.00520289480566024,0,0,5,0,0,0,0,0,0,0,0
"3135",2005-10-10,0.00140741225786466,0,0,5,0,-0.00520530794782274,0.00521055778594003,-0.00523454801691164,-1.73265554521372,0.154134429400384,-0.0999999999999999,-0.0833333333333333
"3136",2005-10-11,-0.00353644446311159,0,0,5,0,0.00141159663484426,-0.00140210740992535,0.00141671726371179,0,0,0.148148148148148,0.136363636363636
"3137",2005-10-12,-3.13511614675131e-05,0,0,5,0,-0.00353816977553851,0.00357401182827723,-0.00353678253839934,0,0,-0.0806451612903226,-0.0266666666666667
"3138",2005-10-13,0.00692501128853186,0,0,5,0,-3.4087035564061e-05,0,-3.38031977824314e-05,0,0,-0.0175438596491226,-0.0410958904109589
"3139",2005-10-14,0.00590626594643301,0,0,5,0,0,0,0,0,0,-0.107142857142857,-0.0857142857142856
"3140",2005-10-17,-0.00607259742120652,0,0,5,0,0.00590747772705992,-0.0058484525080041,0.00590861785342609,-0.510018214936248,0.241407405172154,-0.02,0
"3141",2005-10-18,0.012529592828176,0,0,5,0,-0.00606910477899933,0.00609756097560966,-0.00607415812835838,0,0,-0.0612244897959183,-0.046875
"3142",2005-10-19,-0.0127740171761404,0,0,5,0,0.0125283581078794,-0.0113956466069142,0.0125247641113462,0,0,0.0434782608695651,0
"3143",2005-10-20,-0.00640786341008994,0,0,5,0,-0.0127746379961878,0.0144627207183871,-0.0127677920010612,0,0,-0.1875,-0.147540983606557
"3144",2005-10-21,0.016620325116576,0,0,5,0,0,0,0,0,0,0.0256410256410257,0.0192307692307692
"3145",2005-10-24,-0.000686555897929669,0,0,5,0,0.0166201680767767,-0.016322043215358,0.0166339847183717,1.20834859025998,0.0647219964478187,0.2,0.150943396226415
"3146",2005-10-25,-0.00316920983103496,0,0,5,0,-0.000687473451228496,0.000687787473670751,-0.000698370468905883,0,0,0.166666666666667,0.147540983606557
"3147",2005-10-26,-0.0111194288229642,0,0,5,0,-0.00317126509427099,0.00317883070578636,-0.00316150287863159,0,0,-0.0178571428571429,-0.0142857142857143
"3148",2005-10-27,0.0168934679745037,0,0,5,0,-0.011115101051474,0.0112191153170898,-0.0111170461374107,0,0,-0.0363636363636364,-0.0579710144927535
"3149",2005-10-28,0.00358565878911811,0,0,5,0,0,0,0,0,0,-0.113207547169811,-0.0923076923076924
"3150",2005-10-31,-0.00318970859406321,0.0101364447832099,0.00133309434723183,5,-0.186046511627907,-0.0001394918034617,-0.00357404297463711,0.00126157830085309,-0.340086830680177,-0.100780674177596,0.0851063829787235,0.0508474576271187
"3151",2005-11-01,0.00633827219902523,0,0,5,0,-0.00318643727294533,0.00319792566983581,-0.00318312941410519,0,0,0.0980392156862746,0.0806451612903226
"3152",2005-11-02,0.00476087636816274,0,0,5,0,0.00633726333232559,-0.0062893081761007,0.00632006120480329,0,0,0.0892857142857142,0.0597014925373133
"3153",2005-11-03,0.000776417414450268,0,0,5,0,0.00476195774318803,-0.00212415467314034,0.00475985852642705,0,0,-0.0491803278688525,-0.0422535211267604
"3154",2005-11-04,0.00526749296656597,0,0,5,0,0,0,0,0,0,0.0172413793103448,0.014705882352941
"3155",2005-11-07,-0.00439351307684065,0,0,5,0,0.00526682673689113,-0.00526041213807485,0.00525952467045791,-1.21977782618166,0.0225855994218087,-0.101694915254237,-0.115942028985507
"3156",2005-11-08,0.000615788101402213,0,0,5,0,-0.0043917096848755,0.00808531095668894,-0.00438180569634736,0,0,0.0566037735849057,0.0655737704918033
"3157",2005-11-09,0.00890269095221935,0,0,5,0,0.000613571539124804,-0.000650307812364544,0.000624035208723359,0,0,-0.0714285714285715,-0.107692307692308
"3158",2005-11-10,0.00431766916553485,0,0,5,0,0.00890514255409658,-0.00425144245368956,0.00889516181973344,0,0,0,0
"3159",2005-11-11,0.00104153483978908,0,0,5,0,0,0,0,0,0,0,0.0172413793103448
"3160",2005-11-14,-0.00100302155413387,0,0,5,0,0.00104133159596343,-0.00105009844672927,0.00103660511823766,0.76442484380743,0.109891764139159,-0.0384615384615385,-0.0677966101694914
"3161",2005-11-15,-0.00109303599046978,0,0,5,0,-0.00100212406731658,0.00100740221628486,-0.0010031713157724,0,0,-0.14,-0.109090909090909
"3162",2005-11-16,0.00425864019392682,0,0,5,0,-0.00109035796451973,0.00319418920101508,-0.00110135726085973,0,0,-0.116279069767442,-0.0816326530612245
"3163",2005-11-17,0.00430125055029119,0,0,5,0,0.00425703775665022,-0.00427443625419802,0.00424814346402053,0,0,0.105263157894737,0.0888888888888888
"3164",2005-11-18,0.00501101067951109,0,0,5,0,0,0,0,0,0,-0.0714285714285714,-0.0612244897959183
"3165",2005-11-21,0.00472718023096257,0,0,5,0,0.0050109038566642,-0.00500768723918299,0.00498360234068558,1.24735575169596,0.237586839493552,0.0512820512820512,0.0869565217391304
"3166",2005-11-22,0.00410802969634217,0,0,5,0,0.00472747048023139,-0.00273718599620315,0.00473493937358022,0,0,0.0487804878048781,0.04
"3167",2005-11-23,0.00142269560089197,0,0,5,0,0.00411037454247292,-0.00407277878613499,0.00410762617417613,0,0,0,0
"3168",2005-11-25,-0.00374147560583409,0,0,5,0,0,0,0,0,0,-0.128205128205128,-0.104166666666667
"3169",2005-11-28,-0.000235023126493114,0,0,5,0,-0.00374130625949316,0.00373914978855997,-0.00373666043889928,-0.12247838616715,-0.15301530153015,0.235294117647059,0.162790697674419
"3170",2005-11-29,-0.00755775427813238,0,0,5,0,-0.000235378451102823,0.00168521885671206,-0.000254283080639494,0,0,0.119047619047619,0.0800000000000001
"3171",2005-11-30,0.00987428081632566,0.00620105739940355,0.00347933098394589,5,-0.0285714285714286,-0.00756063759771849,0.0100943020321423,-0.00753505230025761,0,0,0.0212765957446809,0.0185185185185185
"3172",2005-12-01,-0.00321285874861524,0,0,4.9,0,0.00987728870581635,-0.00977427131273285,0.00986673500768842,0,0,-0.0416666666666666,-0.0363636363636364
"3173",2005-12-02,-0.00390714427422009,0,0,4.9,0,0,0,0,0,0,0,0
"3174",2005-12-05,0.00201666509508529,0,0,4.9,0,-0.00390989041594809,0.00392675932053814,-0.00391433026763842,-1.06758998773714,0.138225307250816,-0.173913043478261,-0.150943396226415
"3175",2005-12-06,-0.00423236502176571,0,0,4.9,0,0.00201638921151124,-0.00202162257185547,0.00201277955271565,0,0,0.0526315789473685,0.0888888888888888
"3176",2005-12-07,-0.00516053118515987,0,0,4.9,0,-0.00422857940123751,0.0042275849920734,-0.00424066575263835,0,0,0.0499999999999999,0.0816326530612246
"3177",2005-12-08,0.00218128303029537,0,0,4.9,0,-0.00516266712652849,0.00618312576740923,-0.0051552993916107,0,0,0.190476190476191,0.132075471698113
"3178",2005-12-09,-0.00100296578229875,0,0,4.9,0,0,0,0,0,0,0.12,0.1
"3179",2005-12-12,0.00519608038033516,0,0,4.9,0,-0.00100536193029506,0.00100458615418212,-0.000995600089925274,-0.2551950419249,0.0945236309077297,-0.0535714285714286,-0.0454545454545455
"3180",2005-12-13,0.00552398255942012,0,0,4.9,0,0.00519959745051995,-0.00514879134304915,0.00517585031826664,0,0,-0.113207547169811,-0.111111111111111
"3181",2005-12-14,-0.000169048775584117,0,0,4.9,0,0.00552257203296332,-0.00486842105263153,0.00553299005341097,0,0,-0.0425531914893616,-0.0357142857142857
"3182",2005-12-15,-0.000558744939295269,0,0,4.9,0,-0.000171297956736541,0.000176296883952557,-0.00015903307888046,0,0,-0.0444444444444445,-0.0370370370370371
"3183",2005-12-16,-0.00359148989252741,0,0,4.9,0,0,0,0,0,0,-0.0465116279069768,-0.0576923076923077
"3184",2005-12-19,-0.00285889184263987,0,0,4.9,0,-0.00359452090018374,0.00356733902933155,-0.00359677881401799,0.372807017543853,0.17687707043605,0.0975609756097562,0.0612244897959184
"3185",2005-12-20,0.002607980575589,0,0,4.9,0,-0.0028548080128171,0.00289638829156963,-0.00284308714541263,0,0,-0.0222222222222222,-0.0192307692307692
"3186",2005-12-21,0.00514226942966791,0,0,4.9,0,0.00260418070749611,-0.00262547586750089,0.00259490629505038,0,0,-0.0909090909090909,-0.0980392156862745
"3187",2005-12-22,-0.000566686510630982,0,0,4.9,0,0.00514643406433834,-0.00412407318036252,0.00514442740286306,0,0,-0.175,-0.152173913043478
"3188",2005-12-23,-0.00969377811506853,0,0,4.9,0,0,0,0,0,0,0,0
"3189",2005-12-27,0.00171559012714236,0,0,4.9,0,0,0,-0.00966951875059632,0.720996285776716,0.107734434618662,0.15625,0.194444444444444
"3190",2005-12-28,-0.00105957556116097,0,0,4.9,0,0.00171356908872705,-0.00169668493865822,0.00170226433274438,0,0,-0.135135135135135,-0.162790697674419
"3191",2005-12-29,-0.00624213580256431,0,0,4.9,0,-0.00105768141124903,0.00104588835141837,-0.00105809926894955,0,0,-0.15625,-0.138888888888889
"3192",2005-12-30,0.0121213114998834,0,0,4.9,0,0,0,0,0,0,0,0
"3193",2006-01-03,0.00301825362267599,0,0,4.7,0,0,0,-0.00455426356589147,-0.542299349240781,0.0866926744690101,-0.357142857142857,-0.19047619047619
"3194",2006-01-04,0.000183820988508981,0,0,4.7,0,0.00301488986422749,-0.00297749365093252,0.00301761900126548,0,0,0,-0.0588235294117648
"3195",2006-01-05,0.0070904349074071,0,0,4.7,0,0.000184030262754254,-0.000219587176108989,0.000194099378881966,0,0,0.111111111111111,0
"3196",2006-01-06,0.00479873487139754,0,0,4.7,0,0,0,0,0,0,-0.1,-0.0625000000000001
"3197",2006-01-09,-2.90878947888179e-05,0,0,4.7,0,0.00479588315300136,-0.0047730587351395,0.00481741978996039,-0.254452926208651,0.264332969937722,-0.222222222222222,-0.0666666666666665
"3198",2006-01-10,0.00289334970770029,0,0,4.7,0,-3.03047138981762e-05,4.4406945246133e-05,-3.19621568062668e-05,0,0,0.285714285714286,0.142857142857143
"3199",2006-01-11,-0.00734192197747934,0,0,4.7,0,0.00289418788481829,-0.00288632326820602,0.00287668605766154,0,0,-0.666666666666667,-0.375
"3200",2006-01-12,-0.000227162300821919,0,0,4.7,0,-0.00734301657970536,0.00739256290358512,-0.00733044365119841,0,0,-2.66666666666667,-0.7
"3201",2006-01-13,-0.00579840849586596,0,0,4.7,0,0,0,0,0,0,0,0
"3202",2006-01-17,-0.00380495064471775,0,0,4.7,0,0,0,-0.00581264652044061,0.276967930029151,0.184694211921708,-0.363636363636364,-0.75
"3203",2006-01-18,0.00238138567993996,0,0,4.7,0,-0.0038027471658049,0.00623956410932429,-0.00381161573745075,0,0,-0.428571428571429,-4
"3204",2006-01-19,-0.019605367091358,0,0,4.7,0,0.00237746328766273,-0.00235807860262002,0.00239948119325554,0,0,0,-0.333333333333333
"3205",2006-01-20,0.00200422818566565,0,0,4.7,0,0,0,0,0,0,1,-2
"3206",2006-01-23,0.00219390977904319,0,0,4.7,0,0.00200213769910578,-0.00201690769428816,0.00201266992213277,0.53060037796191,0.151645802979391,0,-1
"3207",2006-01-24,-0.000231463978819384,0,0,4.7,0,0.0021958694758533,-0.0021929824561404,0.00217326879383573,0,0,-0.875,Inf
"3208",2006-01-25,0.00931203659668511,0,0,4.7,0,-0.000233643646710047,0.00021547080370617,-0.000229998357154493,0,0,0,0.142857142857143
"3209",2006-01-26,0.00904209331895942,0,0,4.7,0,0.00931677018633528,-0.00922016372253352,0.00933350861049033,0,0,-1,-0.125
"3210",2006-01-27,-0.000668368815312782,0,0,4.7,0,0,0,0,0,0,-Inf,-0.142857142857143
"3211",2006-01-30,-0.00321649794226804,0,0,4.7,0,-0.00253433074801009,0.000658183413777998,-0.00187163186937294,0.4844190586364,-0.163291966035271,-1,0
"3212",2006-01-31,0.00819981482629918,4.15583593155271e-05,0.00334444468972837,4.7,-0.1,-0.00621645110168196,0.00324490243367686,-0.00397659306197672,0,0,Inf,0.666666666666667
"3213",2006-02-01,-0.00930894555705978,0,0,4.8,0,0.00819984155889593,-0.00812972594956081,0.0081796935860815,0,0,-0.25,-0.1
"3214",2006-02-02,-0.00537785265709915,0,0,4.8,0,-0.00930669224646413,0.0110166130524831,-0.00930457179652276,0,0,-0.333333333333333,-0.333333333333333
"3215",2006-02-03,0.000430755756604466,0,0,4.8,0,0,0,0,0,0,0.5,0.166666666666667
"3216",2006-02-06,-0.004492364712766,0,0,4.8,0,0.000429784589892213,-0.000433238020968673,0.000424753316343226,-1.48222765865592,0.0401463110001,0,0.142857142857143
"3217",2006-02-07,0.0101267705855447,0,0,4.8,0,-0.00449268386101666,0.00450762829403614,-0.00450700545412987,0,0,0.666666666666667,-0.25
"3218",2006-02-08,0.00227740649673198,0,0,4.8,0,0.0101281618010243,-0.00461684501208143,0.0101374626816707,0,0,-0.4,-0.666666666666667
"3219",2006-02-09,0.00328025812664122,0,0,4.8,0,0.00227503178353227,-0.00225410724348707,0.00227346541084757,0,0,1,2
"3220",2006-02-10,-0.00244796868567818,0,0,4.8,0,0,0,0,0,0,-0.5,-0.5
"3221",2006-02-13,0.0124922267331416,0,0,4.8,0,-0.00244671485022823,0.00309489560176118,-0.00242240237718415,-0.0438212094653912,0.0817467041215202,1,1.33333333333333
"3222",2006-02-14,0.00277285079472551,0,0,4.8,0,0.0124893527498126,-0.02020684860073,0.0124651945865441,0,0,-0.166666666666667,-0.142857142857143
"3223",2006-02-15,0.00558008227921433,0,0,4.8,0,0.00277214676667344,-0.00243934891559855,0.00278213040836563,0,0,-0.2,-0.333333333333333
"3224",2006-02-16,-0.000481928726513285,0,0,4.8,0,0.0055795054253614,-0.00555753156677938,0.00558071305567959,0,0,-0.75,-1
"3225",2006-02-17,-0.00416189022874097,0,0,4.8,0,0,0,0,0,0,0,NA
"3226",2006-02-21,0.00615321939224144,0,0,4.8,0,0,0,-0.00415635509867381,1.07409031126699,0.348996079363194,-1,-5
"3227",2006-02-22,-0.0061012084287026,0,0,4.8,0,0.00615002423654873,-0.00480619465088342,0.0061490425972536,0,0,Inf,-0.25
"3228",2006-02-23,-0.000665820914370481,0,0,4.8,0,-0.00609737737496618,0.0077807092071725,-0.00611146295123492,0,0,0,-0.333333333333333
"3229",2006-02-24,0.00322732610385101,0,0,4.8,0,0,0,0,0,0,0,0.5
"3230",2006-02-27,-0.00938402177326391,0,0,4.8,0,0.0032285935155291,-0.0031880977683316,0.00325192884014531,0.701221716185936,0.155392106081011,-1.25,1.33333333333333
"3231",2006-02-28,0.00546874137750495,0.00206002162923757,0.0035203133078844,4.8,-0.0555555555555556,-0.00938768521036669,0.0094616204690832,-0.00940638108554718,0,0,-4,-0.857142857142857
"3232",2006-03-01,-0.00253498260808546,0,0,4.7,0,0.00547042614416309,-0.00466446644664474,0.00548569228795076,0,0,1,-3
"3233",2006-03-02,-0.000355532041891362,0,0,4.7,0,-0.00253324568943725,0.00256421592466521,-0.00255240404556041,0,0,0.5,2
"3234",2006-03-03,-0.00571605375374192,0,0,4.7,0,0,0,0,0,0,0.777777777777778,1.33333333333333
"3235",2006-03-06,0.00201673630591265,0,0,4.7,0,-0.005715068104139,0.00573065902578792,-0.0057276334314604,-1.92390524048815,-0.0369407175364974,0,0
"3236",2006-03-07,0.00228125946721551,0,0,4.7,0,0.00201967654574109,-0.0003944773175541,0.00202748366749267,0,0,0.0625000000000001,0.0714285714285713
"3237",2006-03-08,-0.00304022812537704,0,0,4.7,0,0.00228028116681184,-0.00228010172761568,0.00228031860226101,0,0,-0.11764705882353,-0.0666666666666665
"3238",2006-03-09,0.00948386009205981,0,0,4.7,0,-0.00304192164131745,0.0030324338577834,-0.0030441888037939,0,0,0,0
"3239",2006-03-10,-2.89186684871972e-05,0,0,4.7,0,0,0,0,0,0,0.133333333333333,0.142857142857143
"3240",2006-03-13,0.0068003051808631,0,0,4.7,0,-3.02758126532007e-05,0.0032288026891947,-3.18400356607657e-05,0.351339481774261,-0.212857163973933,-0.470588235294118,-0.25
"3241",2006-03-14,0.00523970104197282,0,0,4.7,0,0.00680217185071564,-0.00674543691032551,0.00681398458893201,0,0,-0.333333333333333,-0.166666666666667
"3242",2006-03-15,0.00387793012869578,0,0,4.7,0,0.00523757016840407,-0.00466065959430066,0.00524984187223275,0,0,-1.33333333333333,-0.7
"3243",2006-03-16,0.00234689355695118,0,0,4.7,0,0.00387904170717722,-0.00387977167320735,0.0038696281381741,0,0,0,0.333333333333333
"3244",2006-03-17,-0.000453925239037926,0,0,4.7,0,0,0,0,0,0,1.5,-1
"3245",2006-03-20,-0.0034644943118865,0,0,4.7,0,-0.000455860784080542,0.000448732331164411,-0.000468984492246141,1.23267687819111,0.133319507606619,-0.8,Inf
"3246",2006-03-21,0.00729475162066809,0,0,4.7,0,-0.00346513057444828,0.003453689167975,-0.00344083330726631,0,0,-1,-0.5
"3247",2006-03-22,-0.00416522570049482,0,0,4.7,0,0.00729759980101973,-0.00724119435008045,0.00728208669449752,0,0,Inf,5
"3248",2006-03-23,0.000858867692535359,0,0,4.7,0,-0.00416806589889965,0.0041873030166592,-0.00417562556480006,0,0,-0.833333333333333,-0.666666666666667
"3249",2006-03-24,-0.00264711481703075,0,0,4.7,0,0,0,0,0,0,5,2.5
"3250",2006-03-27,-0.00849505560476658,0,0,4.7,0,-0.00264590899856803,0.0026476395620176,-0.00265749570110995,0.497153973629214,0.150894270455787,1.33333333333333,1
"3251",2006-03-28,0.0054829832324922,0,0,4.7,0,-0.00849533253513637,0.00859329543928732,-0.0084952978056426,0,0,0.142857142857143,0.285714285714286
"3252",2006-03-29,-0.00579544735236211,0,0,4.7,0,0.00548159357040144,-0.00545817617040149,0.00550128047045429,0,0,0.375,0.388888888888889
"3253",2006-03-30,-0.00371096713895636,0,0,4.7,0,-0.00579057262883023,0.00580046403712293,-0.0058170612835267,0,0,-0.136363636363636,-0.08
"3254",2006-03-31,0.0032063272996385,0.0040108575553122,0.00577717850056444,4.7,0.0294117647058824,0,0,0,0,0,-0.0526315789473685,-0.0869565217391305
"3255",2006-04-03,0.00528573296286342,0,0,4.7,0,0.00267381135199026,-0.00318217979315836,-0.000358341205981073,0.473186119873827,-0.00886276015893077,-0.222222222222222,-0.0952380952380952
"3256",2006-04-04,0.003186422278582,0,0,4.7,0,0.00528991331928466,-0.00527622594661692,0.00527928045362706,0,0,-0.142857142857143,-0.105263157894737
"3257",2006-04-05,-0.00205077653463902,0,0,4.7,0,0.00318209813180052,-0.00316469801649204,0.00317686721991695,0,0,0.333333333333333,0.294117647058823
"3258",2006-04-06,-0.00859982712967508,0,0,4.7,0,-0.00204645451754836,0.00236988016455001,-0.00203580430427195,0,0,0.25,0.272727272727273
"3259",2006-04-07,0.00191456495887904,0,0,4.7,0,0,0,0,0,0,0,0
"3260",2006-04-10,-0.00464039702962306,0,0,4.7,0,0.00191603207176409,-0.00190164514417132,0.00192703400071856,-1.83388040530898,0.233406703795077,-0.2,-0.178571428571429
"3261",2006-04-11,0.0036376186063558,0,0,4.7,0,-0.00463966533561513,0.00465239930878637,-0.0046290259486244,0,0,0.3125,0.217391304347826
"3262",2006-04-12,0.000690088489761759,0,0,4.7,0,0.0036351529111242,-0.00361647702213989,0.00363529180585573,0,0,0.285714285714286,0.25
"3263",2006-04-13,-0.00573461329434532,0,0,4.7,0,0.000690679095264899,-0.000708215297450347,0.000685266764562061,0,0,0,0
"3264",2006-04-17,0.0176081927935143,0,0,4.7,0,0,0,-0.00573925520120012,0.268953987061136,0.274130079143999,-0.285714285714286,-0.0689655172413792
"3265",2006-04-18,0.000887408334378509,0,0,4.7,0,0.0176059994861957,-0.0173082004756452,0.0176123319121024,0,0,0.2,0.148148148148148
"3266",2006-04-19,0.00568502768176657,0,0,4.7,0,0.000886286727184865,8.96338457401416e-05,0.000870209817255914,0,0,0.0555555555555556,0
"3267",2006-04-20,0.000402062185344742,0,0,4.7,0,0.00568867899213771,-0.00425722608111139,0.00569974882462808,0,0,-0.105263157894737,-0.161290322580645
"3268",2006-04-21,-0.00098082668870434,0,0,4.7,0,0,0,0,0,0,-0.11764705882353,-0.076923076923077
"3269",2006-04-24,-0.00468144084982686,0,0,4.7,0,-0.000981490371792807,0.000945434900054021,-0.000960215088179647,0.630709003914732,0.163146523215315,0.266666666666667,0.166666666666667
"3270",2006-04-25,0.00631380444464146,0,0,4.7,0,-0.00468267782962964,0.00472270948589932,-0.00467753820523505,0,0,0.210526315789474,0.178571428571429
"3271",2006-04-26,0.00246770497156239,0,0,4.7,0,0.00631407281837265,-0.00626734712149691,0.00630894518299162,0,0,-0.260869565217391,-0.0606060606060607
"3272",2006-04-27,-0.00135032767956941,0,0,4.7,0,0.00246820125169249,-0.000900982070456899,0.00246297540223261,0,0,-0.11764705882353,-0.0322580645161291
"3273",2006-04-28,-0.00209811876501377,0,0,4.7,0,0,0,0,0,0,0.133333333333333,0.0666666666666667
"3274",2006-05-01,0.00644964166026469,0,0,4.6,0,-0.00878085146036899,0.00211635446685866,-0.00434532557990921,-1.12383834017721,-0.0851088806714824,0,-0.03125
"3275",2006-05-02,-0.00141637038867659,0,0,4.6,0,0.00644655270594055,-0.00642552235452706,0.00645016366086894,0,0,0.117647058823529,0.0645161290322581
"3276",2006-05-03,0.0033841342560122,0,0,4.6,0,-0.00141449510531309,0.00208031837916081,-0.00140292701591045,0,0,0.210526315789474,0.0909090909090908
"3277",2006-05-04,0.0121410593124095,0,0,4.6,0,0.00338356113127459,-0.00338478202003804,0.00338452696446252,0,0,-0.304347826086957,-0.194444444444444
"3278",2006-05-05,0.000587317115651806,0,0,4.6,0,0,0,0,0,0,-0.125,-0.137931034482759
"3279",2006-05-08,0.00476751703684973,0,0,4.6,0,0.000589495402462131,0.00256668805573372,0.000597371565113505,0.094717668488157,-0.302540754883248,-0.0714285714285715,0
"3280",2006-05-09,0.000247501464039022,0,0,4.6,0,0.00476578732805547,-0.00470878668739141,0.00477611940298511,0,0,0.153846153846154,0
"3281",2006-05-10,-0.0121896576152202,0,0,4.6,0,0.000246059127484789,-0.00404207431904824,0.000250179816743257,0,0,0.466666666666667,0.28
"3282",2006-05-11,-0.0104115330172076,0,0,4.6,0,-0.0121847815846496,0.0123137942166674,-0.0121932155697984,0,0,0.0454545454545455,0.0625000000000001
"3283",2006-05-12,0.00419816694484646,0,0,4.6,0,0,0,0,0,0,-0.217391304347826,-0.147058823529412
"3284",2006-05-15,-0.000776976294422015,0,0,4.6,0,0.00419778866489966,-0.00383210856138144,0.00418985479434533,1.13553646819043,0.223911378233468,-0.111111111111111,-0.0689655172413792
"3285",2006-05-16,-0.0187636923477214,0,0,4.6,0,-0.000778463228276234,0.000769370021723405,-0.000764404242443461,0,0,0.25,0.222222222222222
"3286",2006-05-17,-0.00690014292583357,0,0,4.6,0,-0.018761706055933,0.0230633563966898,-0.018774105122239,0,0,-0.35,-0.242424242424242
"3287",2006-05-18,0.001417066857957,0,0,4.6,0,-0.00690097723058178,0.0069840427883126,-0.00688669438669435,0,0,0.076923076923077,-0.08
"3288",2006-05-19,-0.00168067048478623,0,0,4.6,0,0,0,0,0,0,-0.214285714285714,-0.0869565217391305
"3289",2006-05-22,-0.00242513874292621,0,0,4.6,0,-0.00167873313064587,0.00171443643397232,-0.00166585007349342,0.388656974233472,0.179316832265269,0.272727272727273,0.0952380952380953
"3290",2006-05-23,0.00170932658173026,0,0,4.6,0,-0.00242647985145361,0.00241365690964129,-0.00245386729485664,0,0,-0.214285714285714,-0.0869565217391305
"3291",2006-05-24,0.00843094283164605,0,0,4.6,0,0.00171309972217047,-0.00170738114000516,0.00173833185739107,0,0,0.363636363636364,0.190476190476191
"3292",2006-05-25,0.00602624626374132,0,0,4.6,0,0.00843026123943479,-0.00692891286234269,0.00841464213214592,0,0,-0.266666666666667,-0.12
"3293",2006-05-26,-0.0163300848466087,0,0,4.6,0,0,0,0,0,0,0,0
"3294",2006-05-30,0.00665918700443967,0,0,4.6,0,0,0,-0.0163304824915282,0.222254086607409,-0.0410810176354967,0.2,0.04
"3295",2006-05-31,0.00823497078260169,0.00384232961537336,0.00278890082581838,4.6,0.0238095238095237,0.00665707286528775,-0.00585587554079441,0.00666032350142728,0,0,0.111111111111111,0.076923076923077
"3296",2006-06-01,-0.00110211786022388,0,0,4.6,0,0.00823903008610058,-0.00817618356850858,0.00821328466201678,0,0,-0.55,-0.321428571428572
"3297",2006-06-02,-0.017705608966715,0,0,4.6,0,0,0,0,0,0,0.111111111111111,-0.105263157894737
"3298",2006-06-05,-0.00421588022421916,0,0,4.6,0,-0.0177050601365261,0.018018416858509,-0.0177022653721683,-2.0602332069533,0.111551445765454,-0.1,-0.11764705882353
"3299",2006-06-06,-0.00647503660917003,0,0,4.6,0,-0.00421373102717964,0.00582735377255919,-0.00421704609099592,0,0,0.222222222222222,0.0666666666666667
"3300",2006-06-07,0.00072454433913988,0,0,4.6,0,-0.00648027117442458,0.00652860045829906,-0.00648469809760134,0,0,-0.272727272727273,-0.1875
"3301",2006-06-08,-0.00428751818368049,0,0,4.6,0,0.000724726555096036,-0.000730240549828194,0.000732625129041993,0,0,-0.125,-0.230769230769231
"3302",2006-06-09,-0.00912050811164587,0,0,4.6,0,0,0,0,0,0,-0.714285714285714,-0.4
"3303",2006-06-12,-0.00800924610938991,0,0,4.6,0,-0.00911944231533131,0.00920258528442412,-0.00912372167635849,-0.102256957125109,0.167140720757699,1,0.333333333333333
"3304",2006-06-13,0.0103473593323335,0,0,4.6,0,-0.00801201519967928,0.0112392908643651,-0.00799352423353242,0,0,2.25,0.875
"3305",2006-06-14,0.0183296640291058,0,0,4.6,0,0.0103477716432354,-0.0102336115421717,0.0103359173126616,0,0,0.769230769230769,0.666666666666667
"3306",2006-06-15,-5.81583227335998e-05,0,0,4.6,0,0.0183315681546746,-0.0180092376795627,0.0183402880603042,0,0,-0.0434782608695653,0
"3307",2006-06-16,-0.00657670574671307,0,0,4.6,0,0,0,0,0,0,-0.136363636363636,-0.16
"3308",2006-06-19,0.00299114987393799,0,0,4.6,0,-0.00657811021792411,0.00660165688643419,-0.00657655573548374,0.233969437742198,0.169789227166282,0.105263157894737,0.0952380952380953
