"","Date","dji_pctchg","snp_pctchg","vix_pctchg","libor_pctchg","dxynb_pctchg","ffr_pctchg","ind_pctchg","pce_pctchg","unrate","t5_pctchg","t10_pctchg","inf_pctchg"
"2836",2003-04-01,0.0266670934382247,0.0261159776841856,-0.011988751340312,0.00195694716242657,0.00937972749612242,-0.0775193798449613,0,0,6,0.0602409638554217,0.0330882352941176,0
"2837",2003-04-02,-0.00539280214251976,-0.00505166520463168,0.00678083511777303,-0.000976562499999979,0.00259786165871585,0.0420168067226891,0,0,6,0,0.00355871886120989,0
"2838",2003-04-03,0.00446223457195919,0.00273827824421315,0.0326125498976445,-0.000977517106549344,0.00109628268272999,-0.0161290322580645,0,0,6,0.00568181818181819,0.0106382978723405,0
"2839",2003-04-04,0.00281011748020089,0.00122889802525294,-0.0233435641381245,0.00978473581213304,0,0,0,0,6,0.0282485875706215,0.00350877192982449,0
"2840",2003-04-07,-0.000179537392971305,-0.00186380168086843,-0.0463972567171438,0,-0.0050475256824275,-0.024,0,0,6,-0.032967032967033,-0.020979020979021,0
"2841",2003-04-08,-0.0121677872481101,-0.0140044726777014,-0.000737117609182406,-0.00290697674418616,-0.00368044368527252,0.0163934426229508,0,0,6,-0.0113636363636364,0,0
"2842",2003-04-09,0.00285311270552869,0.00645507114926347,-0.055699038889744,-0.00485908649173945,-0.00339460849063073,0.0241935483870968,0,0,6,0.00574712643678161,0.00357142857142865,0
"2843",2003-04-10,-0.00217968647773358,-0.00376331367863384,-0.0453124609375001,0.00683593750000003,0.0036064916850332,-0.0236220472440945,0,0,6,0.0171428571428572,0.00711743772241994,0
"2844",2003-04-11,0.0180034217711253,0.019497860456034,-0.0421440653787207,0.00969932104752664,0,0,0,0,6,0.0224719101123596,0.00353356890459356,0
"2845",2003-04-14,0.00613820279963552,0.00630346703802327,-0.036309312259718,0.0144092219020173,-0.00200077032813892,0.0151515151515152,0,0,6,-0.021978021978022,-0.0140845070422535,0
"2846",2003-04-15,-0.0172273020836991,-0.0122360829183239,-0.00177300539773967,0.00710606060606056,-0.0070168803725566,-0.0597014925373135,0,0,6,0,-0.0035714285714285,0
"2847",2003-04-16,0.00969288154661037,0.0155357302672599,-0.0452930728241563,-0.00705592080518734,0.00242282459969372,0.0158730158730159,0,0,6,0.0168539325842697,0.00358422939068093,0
"2848",2003-04-17,-0.00104945633237934,-0.0017569853512067,0.0209302790697675,0,0,-0.03125,0,0,6,0,0,0
"2849",2003-04-21,0.0187407503598756,0.0217037754991113,-0.0569476056060316,0,-0.00863533521981468,-0.0232558139534884,0,0,6,-0.0108108108108108,0.00354609929078022,0
"2850",2003-04-22,0.00361460899237131,0.00839398382870837,0.00483082102266562,0,0.000506391152444382,-0.0158730158730159,0,0,6,0.0109289617486339,0.00706713780918729,0
"2851",2003-04-23,-0.00888012386763927,-0.00825882661402749,-0.0225961068555821,0,-0.00455554772783517,0,0,0,6,-0.0432432432432433,-0.024561403508772,0
"2852",2003-04-24,-0.0158400231968377,-0.0138463679020052,0.023118494835219,-0.0066287878787879,0.000305084911927528,0.0322580645161291,0,0,6,-0.0169491525423729,-0.0035971223021582,0
"2853",2003-04-25,0.0198957124102912,0.01783472484248,0.00192312509245795,-0.00953288846520492,0,0,0,0,6,0.0114942528735632,0.00361010830324902,0
"2854",2003-04-28,0.00370412243908183,0.00327926185066233,-0.00383877159309013,0.00866217516843117,-0.00658762555158867,-0.0155038759689923,0,0,6,0.0170454545454546,0.0107913669064749,0
"2855",2003-04-29,-0.00269321607690802,-0.00100240126049761,0.0216762524084778,0,-0.00846760891045525,0.031496062992126,0,0,6,-0.0391061452513967,-0.0177935943060499,0
"2856",2003-04-30,-0.00304711913144208,-0.00067617132519187,0.0179161253142916,-0.00763358778625955,-0.0050417222956741,-0.00763358778625955,0.000280447039027263,0.00093163626820632,6,0,0.00724637681159421,-0.0454545454545455
"2857",2003-05-01,0.0151911391312062,0.0150387746158085,-0.0444650764242704,-0.0076923076923077,0.000620527423594479,-0.0461538461538462,0,0,6.1,0.0348837209302326,0.0143884892086331,0
"2858",2003-05-02,-0.00595494377722838,-0.00379540355182151,0.0242365498902836,0,0,0,0,0,6.1,-0.0224719101123596,-0.0106382978723404,0
"2859",2003-05-05,0.00665645794578585,0.00846152620100186,-0.0156176060396407,0,-0.0106880457397101,0.0078740157480315,0,0,6.1,-0.0459770114942529,-0.017921146953405,0
"2860",2003-05-06,-0.00322884320911644,-0.00510495609266536,0.00961543315458815,-0.00775193798449613,0.00251736952034269,0,0,0,6.1,-0.0783132530120481,-0.0474452554744527,0
"2861",2003-05-07,-0.00810806645639908,-0.0100578462708302,0.0114285714285714,0.000976562499999979,-0.00680060667920876,-0.00781250000000001,0,0,6.1,0,0,0
"2862",2003-05-08,0.0133526025288783,0.0142783669080081,-0.0729754708097928,0.00682926829268295,0.000526735489307801,-0.0236220472440945,0,0,6.1,-0.0196078431372549,-0.0114942528735631,0
"2863",2003-05-09,0.0141936714722038,0.0125346978695716,-0.00863387462499363,0,0,0,0,0,6.1,-0.0133333333333333,-0.0155038759689923,0
"2864",2003-05-12,-0.00544080846413959,-0.00297319575985653,0.0199795081967213,0,0.00179796927134939,-0.016,0,0,6.1,0.00675675675675676,0,0
"2865",2003-05-13,-0.00362124457758445,-0.00320488065208377,0.00452034153691612,0,-0.00147802996750394,0.0569105691056911,0,0,6.1,-0.0536912751677853,-0.0275590551181102,0
"2866",2003-05-14,0.00755327153384623,0.00786767925627852,-0.0380000000000001,0,0.00676674758370171,0.0461538461538462,0,0,6.1,0.0354609929078014,0,0
"2867",2003-05-15,-0.00392165423491679,-0.00250350707486203,-0.0436590436590437,0,-0.0119722641044711,-0.0735294117647059,0,0,6.1,-0.0547945205479453,-0.0242914979757085,0
"2868",2003-05-16,-0.0213827314574754,-0.0249178950534943,0.114673913043478,-0.00872093023255813,0,0,0,0,6.1,-0.0144927536231883,0,0
"2869",2003-05-19,-0.000238926516279453,-0.00112953286641554,0.038030277913213,0.000977517106549344,-0.00554486037049332,-0.0238095238095238,0,0,6.1,-0.0441176470588236,-0.0290456431535271,0
"2870",2003-05-20,0.00295233448596912,0.00401205036286851,-0.00375772645571977,-0.00781250000000001,0.00300234820925699,0,0,0,6.1,0.0076923076923077,-0.00427350427350418,0
"2871",2003-05-21,0.0091106068907405,0.00915077879574111,-0.0674209367006571,0.0078740157480315,0.000213780198697981,0.016260162601626,0,0,6.1,-0.0534351145038168,-0.0300429184549357,0
"2872",2003-05-22,0.000856450462260381,0.0014486741790629,-0.03083928054402,0,-0.00545099413106004,-0.032,0,0,6.1,0.00806451612903226,0,0
"2873",2003-05-23,0.0209233551416207,0.0195666719181259,0.0427751695357327,0,0,0,0,0,6.1,0,0,0
"2874",2003-05-27,0.00134039851777864,0.00182872055805108,0.00200105052526264,0,0.00787312329731316,-0.0227272727272727,0,0,6.1,-0.016,0,0
"2875",2003-05-28,-0.0093186977898303,-0.00375564519094621,0.0199699940104846,0,-0.00791865193960359,0,0,0,6.1,-0.0487804878048781,-0.0344827586206895,0
"2876",2003-05-29,0.0159656995930858,0.0146897895830559,-0.0469897699461575,0,0.00604031934031201,-0.00775193798449613,0,0,6.1,0.0170940170940171,0.00892857142857124,0
"2877",2003-05-30,0.00537270150901921,0.00353882139130944,0.0708783292695598,0,0,0,0,0,6.1,0.0336134453781513,0.013274336283186,0
"2878",2003-06-02,0.00282548472207863,0.00471561323681484,-0.000479616306954511,0,0.00203560111573183,-0.047244094488189,0,0,6.3,-0.0487804878048781,-0.0131004366812228,0
"2879",2003-06-03,0.0130035774563685,0.0151097122465103,-0.0105565738963532,-0.017578125,0.00213839412101344,0.00826446280991736,0,0,6.3,-0.0256410256410257,-0.00442477876106185,0
"2880",2003-06-04,0.000256592655328203,0.00395443810790912,0.0101842381093968,-0.0139165009940358,-0.0129094842768755,0.0327868852459017,0,0,6.3,0.0614035087719299,0.0222222222222221,0
"2881",2003-06-05,0.00237689651526813,-0.00240370550017614,0.0201632261161787,-0.0267096774193549,0.0103762000770492,-0.0158730158730159,0,0,6.3,0.0247933884297521,0.00869565217391305,0
"2882",2003-06-06,-0.00913516021487073,-0.0119766105939033,0.0423529411764705,-0.00570064960890892,0,0,0,0,6.3,-0.0564516129032259,-0.0258620689655173,0
"2883",2003-06-09,0.00833960445434302,0.00912978806257468,-0.0681716027088036,-0.0166666666666667,0.00278665585894986,-0.024,0,0,6.3,-0.0170940170940171,-0.0132743362831858,0
"2884",2003-06-10,0.0141724619502507,0.0128345240378821,-0.0208333343427003,-0.0338983050847458,-0.00630608179363147,0.0245901639344263,0,0,6.3,0.0608695652173914,0.0179372197309417,0
"2885",2003-06-11,0.00145156910062911,0.00103263225393257,0.0098961410141584,-0.018640350877193,-0.000752920288771382,0,0,0,6.3,-0.0327868852459017,-0.00440528634361244,0
"2886",2003-06-12,-0.00863690075998019,-0.00991479794979713,0.0122488975992161,-0.0279329608938548,-0.00731970920732601,-0.00800000000000001,0,0,6.3,0.0338983050847458,0.00442477876106205,0
"2887",2003-06-13,0.0221385526799899,0.0223849701457344,-0.0212972410454985,-0.025287356321839,0,0,0,0,6.3,0.0409836065573771,0.0176211453744494,0
"2888",2003-06-16,0.000435624792572219,0.000910207381821315,-0.0103857077342091,-0.00471698113207558,0.00227271640102341,-0.0676691729323309,0,0,6.3,0.0708661417322835,0.025974025974026,0
"2889",2003-06-17,-0.00313414831995586,-0.00155185145394704,-0.0124937531234383,0.009478672985782,0.006046830730517,-0.0161290322580645,0,0,6.3,0.0661764705882352,0.0464135021097046,0
"2890",2003-06-18,-0.0122952435384421,-0.0152362805181918,0.00202424089068816,-0.0352112676056337,-0.000107266289734235,0,0,0,6.3,0.0137931034482759,0.0241935483870968,0
"2891",2003-06-19,0.0023116353853545,0.000995264891984373,-0.0333333350168351,-0.00729927007299276,0.00944608160386085,0.00819672131147542,0,0,6.3,0.00680272108843538,0.0118110236220472,0
"2892",2003-06-20,-0.0138901508029237,-0.0141108045393431,0.0752351658952542,-0.00367647058823522,0,0,0,0,6.3,-0.0608108108108109,-0.0389105058365757,0
"2893",2003-06-23,0.00406696975150775,0.00184385005943352,0.00826044703595732,-0.00738007380073807,0.00329503606940835,-0.0495867768595042,0,0,6.3,-0.00719424460431655,-0.00404858299595151,0
"2894",2003-06-24,-0.0107926409567581,-0.00826682078478635,0.00289151807228922,-0.00867410161090462,-0.00286043016061486,0.0260869565217392,0,0,6.3,0.0144927536231884,0,0
"2895",2003-06-25,0.00749148745605054,0.0107656973348646,-0.067755841795091,0.1,0.00903100268706961,-0.0677966101694914,0,0,6.3,0.128571428571429,0.0731707317073171,0
"2896",2003-06-26,-0.00991186663055083,-0.00973812250901096,-0.0123711340206185,0.0124999999999999,0.00189534587874759,-0.0181818181818182,0,0,6.3,0.0443037974683543,0.0265151515151515,0
"2897",2003-06-27,-0.000401530203781088,-0.00176186827876315,0.0187891440501044,0.00224466891133553,0,0,0,0,6.3,-0.0545454545454545,-0.025830258302583,0
"2898",2003-06-30,0.00617774559104154,0.00802463519753723,-0.00307382172131146,-0.00559910414333695,-0.00453921657745532,-0.23448275862069,0.00440333048786229,0.00776183158388241,6.3,0.0192307692307692,0.0113636363636363,0
"2899",2003-07-01,0.0112697943028543,0.0116357123122302,-0.0220965067881042,0,-0.00190880163598729,-0.0900900900900902,0,0,6.2,0.00628930817610063,0.00749063670411986,0
"2900",2003-07-02,-0.0079439084834963,-0.0081006168553459,0.0189173925949873,0,0.00308118349719989,-0.0495049504950495,0,0,6.2,0.0499999999999999,0.0408921933085501,0
"2901",2003-07-03,0.0161606047302392,0.0189915499361889,0.0345538955417172,0,0.00148288310632847,0,0,0,6.2,0,0,0
"2902",2003-07-07,0.000683513997101324,0.00340499398447349,-0.0289132118102299,0,0.00324571242287267,-0.07,0,0,6.2,0.0116959064327485,0.00354609929078022,0
"2903",2003-07-08,-0.00725135330254944,-0.00558620897084095,-0.0282340862422998,0,-0.00240037570444577,0.0322580645161289,0,0,6.2,0,0,0
"2904",2003-07-09,-0.0131244174731525,-0.0134802184207254,0.0137348652931854,0,-0.00209223776931632,0.0416666666666667,0,0,6.2,-0.0173410404624278,-0.00706713780918729,0
"2905",2003-07-10,0.00924628539043601,0.00954789408862669,-0.0375196436936088,-0.00393693693693712,0.00429818643776273,-0.02,0,0,6.2,-0.0411764705882353,-0.0142348754448399,0
"2906",2003-07-11,0.00631174734660568,0.00573062888376447,0.0606389312744412,-0.00226115427403376,0,0,0,0,6.2,0.0368098159509203,0.0216606498194946,0
"2907",2003-07-14,-0.00525006804369798,-0.0034267747010556,-0.00204190913731497,-0.00283738090705525,0,0.05607476635514,0,0,6.2,0.118343195266272,0.0671378091872791,0
"2908",2003-07-15,-0.00376602004696292,-0.00632729864213442,0.0107417396798845,0.0090909090909091,0.00676591027375875,-0.106194690265487,0,0,6.2,0.0370370370370371,0.0132450331125828,0
"2909",2003-07-16,-0.00481269983042458,-0.0124335288196187,0.0232793016194332,0,0.00144747723896323,0.00990099009900991,0,0,6.2,0.0102040816326531,0.00653594771241831,0
"2910",2003-07-17,0.0151732189183722,0.0118057176984654,-0.0548960462362041,0,0,-0.0294117647058824,0,0,6.2,0.0202020202020202,0.00324675324675318,0
"2911",2003-07-18,-0.00995412102631513,-0.0146176648992031,0.0350601760826699,0,0,0,0,0,6.2,0.0742574257425742,0.0550161812297734,0
"2912",2003-07-21,0.00678925654063385,0.00951164396622374,-0.03083928054402,0,0.00280923938394305,-0.0196078431372549,0,0,6.2,-0.0138248847926266,-0.00613496932515324,0
"2913",2003-07-22,0.00390787068095219,0.000506016544301999,-0.0276474178403757,0,-0.0097530092265929,0.05,0,0,6.2,-0.0140186915887852,-0.0154320987654322,0
"2914",2003-07-23,-0.00888931177779812,-0.00709077301095647,-0.00214586921383408,0,-0.00104784155390114,-0.00952380952380953,0,0,6.2,0.018957345971564,0.0250783699059561,0
"2915",2003-07-24,0.0188817956214414,0.0174001807432807,-0.0456989247311829,0,-0.00398570396415795,-0.00961538461538462,0,0,6.2,0.00930232558139536,0.00611620795107034,0
"2916",2003-07-25,-0.00194522163020437,-0.00216282794803112,0.0343662535211268,0,0,0,0,0,6.2,0.0322580645161292,0.0151975683890577,0
"2917",2003-07-28,-0.0066961354994377,-0.00726527400824324,0.0168844762045493,0,0.00284035352073119,-0.00952380952380953,0,0,6.2,0.044642857142857,0.0269461077844312,0
"2918",2003-07-29,-0.00047913250953191,-0.00180943610254562,0.00964113551151578,0.00563063063063051,0.00776248803603298,-0.00961538461538462,0,0,6.2,-0.0213675213675213,-0.0204081632653062,0
"2919",2003-07-30,0.00366845840135101,0.00285573325153394,0.0339522546419097,-0.00167525195968648,0.00853543249713761,0.00970873786407768,0,0,6.2,0.056768558951965,0.0505952380952381,0
"2920",2003-07-31,-0.00864542005305051,-0.0102593874852508,0.0646485377116471,0.0241120623126763,-0.002373774407821,-0.0384615384615385,-0.00142646345968625,0.0124447545940917,6.2,0,-0.0113314447592067,0.0476190476190477
"2921",2003-08-01,0.00350343216729319,0.00272405543500757,0.0250602409638554,-0.00109529025191693,0,0,0,0,6.1,-0.0619834710743801,-0.0315186246418339,0
"2922",2003-08-04,-0.0162986145677956,-0.0176634428240735,0.0662905500705219,-0.00109649122807015,-0.000207901850696674,-0.14,0,0,6.1,0.0616740088105727,0.0384615384615384,0
"2923",2003-08-05,0.00281308321523646,0.00167795140459997,-0.0520282186948854,0.00109769484083422,0.00072794298136672,0.0232558139534884,0,0,6.1,-0.0456431535269711,-0.0398860398860398,0
"2924",2003-08-06,0.00714100816498848,0.0072796230676329,-0.0576744186046511,-0.00273684210526317,-0.00415671814953599,0.0795454545454545,0,0,6.1,-0.026086956521739,-0.00593471810089021,0
"2925",2003-08-07,0.00708267153371571,0.00356222233175693,-0.0330700888450149,-0.00605165013018084,0.00553061660167766,0.0105263157894737,0,0,6.1,-0.0133928571428573,-0.0119402985074627,0
"2926",2003-08-08,0.00285708935998958,0.00306877107697826,0.00816743236345075,0,0,0,0,0,6.1,0.0407239819004524,0.0332326283987915,0
"2927",2003-08-11,0.0100582016450233,0.00995313916240758,-0.0916455189873418,0,0.00292061115300063,-0.0294117647058824,0,0,6.1,-0.00869565217391305,0,0
"2928",2003-08-12,-0.00411380869392227,-0.00638152890711026,0.0462652705537754,0,0.000311991673177565,0.0202020202020202,0,0,6.1,0.0833333333333335,0.0584795321637427,0
"2929",2003-08-13,0.00418472921853314,0.00658514558400733,-0.0159830047948854,0,0.00519858598461219,0.207920792079208,0,0,6.1,-0.00404858299595151,-0.00828729281767963,0
"2930",2003-08-14,0.00119550924048286,0.000161505687358007,-0.0108283167746789,0,-0.000310281340504822,0.139344262295082,0,0,6.1,0.0040650406504066,0.00278551532033433,0
"2931",2003-08-15,0.00973640625394582,0.00915542729227926,-0.00492610837438423,0,0,0,0,0,6.1,-0.0242914979757085,-0.0194444444444445,0
"2932",2003-08-18,0.0017477060339441,0.00261066479895431,-0.017601705170517,0,-0.000410888554923301,-0.0970873786407767,0,0,6.1,-0.04149377593361,-0.0311614730878187,0
"2933",2003-08-19,-0.00332919255674423,-0.00204518187168589,-0.00223969752297327,0,0.000616637562771339,-0.0430107526881721,0,0,6.1,0.0346320346320347,0.02046783625731,0
"2934",2003-08-20,0.00278477199296809,0.00296914129324178,0.00112233445566777,0,0.0127349076902052,0.134831460674157,0,0,6.1,0.0627615062761506,0.0200573065902578,0
"2935",2003-08-21,-0.00793846708258361,-0.010176743844095,0.0397981502242152,0.0088495575221239,0.00223102117198028,-0.0198019801980198,0,0,6.1,-0.0196850393700787,-0.0168539325842697,0
"2936",2003-08-22,-0.00334056079602716,0.00065456669416668,0.0528302993439514,0,0,0,0,0,6.1,0.00401606425702803,0.0028571428571428,0
"2937",2003-08-25,0.00244810358220876,0.00303907370675585,-0.00204818217879252,0,-0.00070828694306809,-0.0384615384615385,0,0,6.1,-0.00399999999999992,-0.00569800569800558,0
"2938",2003-08-26,-0.000713044431580518,6.01948383252846e-05,-0.0184710620831194,0,0.00101254554450087,-0.02,0,0,6.1,0.0240963855421685,0.0143266475644699,0
"2939",2003-08-27,0.00433049402559,0.00606953233231639,-0.0339779944578147,0,-0.000303449319204474,0.0612244897959184,0,0,6.1,-0.0470588235294116,-0.0310734463276836,0
"2940",2003-08-28,0.00443881160899034,0.00515534169040503,0.00811682900432906,0,-0.00738646145125034,-0.0288461538461539,0,0,6.1,0.0205761316872427,0.0116618075801749,0
"2941",2003-08-29,0.0114115620761846,0.0138688900519947,0.020934032256255,0,0,0,0,0,6.1,0,0,0
"2942",2003-09-02,0.00474526420289769,0.00418793730063823,0.0220820715036803,0.00493859649122809,-0.00242544726908885,-0.0943396226415095,0,0,6.1,-0.0037735849056603,0,0
"2943",2003-09-03,0.00203171984616499,0.00165643638308762,-0.0375515412782128,0.000541186945174328,-0.00516667009590386,0.0208333333333334,0,0,6.1,-0.0416666666666668,-0.022038567493113,0
"2944",2003-09-04,-0.00881950620590246,-0.00640092238647703,-0.0288615194474355,-0.00354198473282439,-0.0113034728504116,-0.0204081632653061,0,0,6.1,-0.08300395256917,-0.0450704225352112,0
"2945",2003-09-05,0.00872853084932774,0.0100353438446331,0.00495321959273527,-0.00191736926430816,0,0,0,0,6.1,0.0129310344827587,0.0147492625368731,0
"2946",2003-09-08,-0.00825030785405387,-0.00821025927343459,0.0323110624315444,0,-0.00741047725769951,-0.0404040404040404,0,0,6.1,-0.0127659574468086,-0.00872093023255808,0
"2947",2003-09-09,-0.00912363600438509,-0.0119725951733672,0.0615384615384615,0,0.000622127734920548,0,0,0,6.1,-0.0431034482758619,-0.0263929618768329,0
"2948",2003-09-10,0.00417175012289177,0.00544058886211571,-0.0379810094952524,0,0.000621740932642416,0.0526315789473685,0,0,6.1,0.0270270270270268,0.0210843373493977,0
"2949",2003-09-11,0.0012463359843848,0.00217431970736843,-0.0296103896103896,0,-0.00569589904092576,0.02,0,0,6.1,-0.0394736842105263,-0.0235988200589971,0
"2950",2003-09-12,-0.00240089905751186,-0.00375014183879262,0.0321199678800856,0,0,0,0,0,6.1,-0.0136986301369862,0.00302114803625371,0
"2951",2003-09-15,0.012544466381917,0.0142981918079212,-0.0648340215335051,0,0.00718894538896827,-0.126126126126126,0,0,6.1,0.0138888888888888,0.0120481927710843,0
"2952",2003-09-16,-0.00226703068498221,-0.00325455171933498,0.00665551821100842,0,-0.00962035811772756,0,0,0,6.1,-0.0365296803652968,-0.0327380952380952,0
"2953",2003-09-17,0.011888083823706,0.0132654808470998,-0.0319559228650137,0,0.00219343016907099,0.0309278350515464,0,0,6.1,0.009478672985782,-0.00615384615384616,0
"2954",2003-09-18,-0.00148145538711351,-0.00315503101139062,-0.00170739897552647,0,-0.0103178533710637,-0.01,0,0,6.1,0.0140845070422536,-0.00309597523219808,0
"2955",2003-09-19,-0.0113439290157152,-0.013007856183166,0.120296401351402,0,0,0,0,0,6.1,0.0231481481481481,0.0279503105590062,0
"2956",2003-09-22,0.00426094759798391,0.00607147098951886,-0.00916035623409655,0,0.00149174217350543,-0.00980392156862746,0,0,6.1,-0.00452488687782796,0,0
"2957",2003-09-23,-0.0157194698838916,-0.0190956759727369,0.0898818741593156,0,-0.00308544532578885,0.0198019801980198,0,0,6.1,-0.0363636363636364,-0.0302114803625378,0
"2958",2003-09-24,-0.00865203124547892,-0.00605320589840685,0.0490104170127435,0,0.000640394897771489,0.0485436893203884,0,0,6.1,-0.00471698113207558,-0.0093457943925233,0
"2959",2003-09-25,-0.00330479616018119,-0.00639911875369312,-0.00134770889487876,0,0.00117321883162926,-0.0462962962962963,0,0,6.1,-0.04739336492891,-0.0251572327044025,0
"2960",2003-09-26,0.00721137963353824,0.00976078771556296,-0.0251911830859199,0.0175438596491228,0,0,0,0,6.1,0.00497512437810957,0.00967741935483865,0
"2961",2003-09-29,-0.0112130032255207,-0.0105406880931554,0.0484540378403322,0,-0.00247103561514743,0.125,0,0,6.1,-0.0594059405940595,-0.0383386581469649,0
"2962",2003-09-30,0.0209314693382611,0.0223400309726808,-0.0726231986189789,-0.00862068965517242,-0.004954216584905,-0.0512820512820511,0.00141163814867047,0.00136566687938734,6.1,-0.00526315789473685,0,-0.130434782608696
"2963",2003-10-01,0.00196422185791597,0.00198387289341435,-0.012814475557665,0,0.000324699646332972,-0.0810810810810811,0,0,6,0.0370370370370371,0.026578073089701,0
"2964",2003-10-02,0.00890720364435418,0.00941933867932381,-0.0624999549278824,0,0.00876439101416113,-0.0294117647058824,0,0,6,0.112244897959184,0.0582524271844661,0
"2965",2003-10-03,0.00236838339109426,0.00436956848557522,0.000512820512820593,0,0,0,0,0,6,-0.0275229357798165,-0.0122324159021407,0
"2966",2003-10-06,0.00621469561013232,0.00473729792980633,-0.00512557662737065,0,-0.00562715049768851,-0.0101010101010101,0,0,6,0.0518867924528301,0.0371517027863777,0
"2967",2003-10-07,-0.00245581749397984,-0.00526338320904497,-0.0118495620814014,0,-0.00174116880771766,0.0102040816326531,0,0,6,0,0.00298507462686561,0
"2968",2003-10-08,0.00509914680935672,0.00478820528656204,-0.0187695516162669,0,0.00283435071946965,0.0303030303030303,0,0,6,0.0134529147982062,0.0148809523809525,0
"2969",2003-10-09,-0.000550627337042611,-0.000644942393980155,-0.0196598831030818,0,-0.00510926198737385,-0.0196078431372549,0,0,6,-0.0132743362831858,-0.0117302052785924,0
"2970",2003-10-10,0.00927164494254618,0.00702263509398743,-0.0487805935620275,0,0,0,0,0,6,0,0,0
"2971",2003-10-13,0.00497733461646808,0.00395083378277143,-0.0102562968807007,0,-0.000652921979028532,0.0800000000000001,0,0,6,0.0313901345291479,0.0207715133531157,0
"2972",2003-10-14,-0.00101199263886964,-0.00259173119243314,0.0184225665847688,0.00543478260869573,0.00642487190624273,0.00925925925925927,0,0,6,0.0304347826086958,0.0174418604651163,0
"2973",2003-10-15,-0.001155770727006,0.00316207723678717,-0.0282645546486967,0.00324324324324317,0.00205586457597619,-0.0458715596330276,0,0,6,0.0421940928270043,0.0114285714285714,0
"2974",2003-10-16,-0.00714171666976678,-0.0102374132703728,0.0250145418839708,0.00862068965517242,-0.00345535035681506,-0.0576923076923077,0,0,6,-0.02834008097166,-0.0169491525423729,0
"2975",2003-10-17,0.00577572553765796,0.00515732236317521,-0.0329171377459058,0,0,0,0,0,6,-0.00833333333333334,-0.00574712643678161,0
"2976",2003-10-20,-0.00309889206391905,0.00129223774765406,-0.0287559842279352,0,-0.000649107432651843,-0.0294117647058824,0,0,6,0,-0.00289017341040456,0
"2977",2003-10-21,-0.0153267272278221,-0.0149804915399804,0.0676737805240956,0,-0.0119086929119185,0,0,0,6,-0.0546218487394958,-0.0347826086956522,0
"2978",2003-10-22,0.00155128946942326,0.00330955690209561,0.000565930956423204,-0.00800854700854691,0.00262961551318991,0.0303030303030303,0,0,6,0.0133333333333332,0.015015015015015,0
"2979",2003-10-23,-0.00319042001650641,-0.00470122552015963,0.00169677601809955,0.00215400256757101,-0.00251341924350517,-0.00980392156862746,0,0,6,-0.0438596491228069,-0.0266272189349112,0
"2980",2003-10-24,0.00268200390135702,0.00215759485926054,0.0191981941952679,-0.00161632835538599,0,0,0,0,6,0.0229357798165137,0.00911854103343459,0
"2981",2003-10-27,0.0145864985308848,0.0151872546856979,-0.068143992694958,0.00700107642626497,0.00272895969076564,-0.0485436893203884,0,0,6,-0.0358744394618834,-0.0150602409638554,0
"2982",2003-10-28,0.00268976921708497,0.00126094627463309,-0.0231866825208086,-0.00802134464417056,0,-0.0102040816326531,0,0,6,0.0418604651162792,0.0244648318042814,0
"2983",2003-10-29,0.00123587309697817,-0.00111633704167026,-0.00608642726719424,0.00215517241379325,0.00381012406041667,0.0515463917525774,0,0,6,0.0401785714285714,0.0149253731343283,0
"2984",2003-10-30,0.00148261394682332,0.00360098975343222,-0.0140845070422533,0.00591827956989247,0.00563934503458785,0.00980392156862746,0,0,6,-0.00858369098712447,-0.00882352941176465,0
"2985",2003-10-31,0.00585033581014321,0.00790899421196209,0.0279502484472049,0.000530195488207292,0,0,0.00770529860022365,0.00687000522579254,6,0.0303030303030302,0.0207715133531157,-0.1
"2986",2003-11-03,-0.00199117134701112,-0.00544845223983578,0,0,-0.0045910845786426,-0.0392156862745098,0,0,5.8,-0.0210084033613445,-0.0174418604651163,0
"2987",2003-11-04,-0.0018294858085057,-0.00136714075480664,0.0187312398024919,0,0.0042903999477508,0,0,0,5.8,0.0257510729613734,0.0118343195266272,0
"2988",2003-11-05,0.00367989759653378,0.00593262057783765,-0.00711749661224825,0,0.00277690919930287,0.0204081632653061,0,0,5.8,0.0334728033472804,0.02046783625731,0
"2989",2003-11-06,-0.00478642922791642,-0.00457453596318478,0.0113500597371566,0.00053846153846165,-0.00926618393083591,-0.02,0,0,5.8,0.0161943319838055,0.00859598853868189,0
"2990",2003-11-07,-0.00542924627216878,-0.00579179482333055,0.0407561134081511,0.00800423703475896,0,0,0,0,5.8,0.00398406374502001,0,0
"2991",2003-11-10,-0.00192078879228839,-0.00051574238402471,-0.00454029486150417,0,0.000537291761290922,0,0,0,5.8,0,0,0
"2992",2003-11-11,0.0114030019701887,0.0114278869230972,-0.0450399632246315,0,-0.00848549964523099,0.0101010101010101,0,0,5.8,-0.00793650793650794,-0.00852272727272722,0
"2993",2003-11-12,-0.00110567934604997,-0.000113360033926838,-0.0167164776119402,0,-0.00758311141984854,-0.01,0,0,5.8,-0.06,-0.0372492836676219,0
"2994",2003-11-13,-0.00704016684109973,-0.00761525093402509,0.0285368566203311,-0.00741525423728817,-0.00185568167388176,-0.0101010101010101,0,0,5.8,-0.0468085106382978,-0.0267857142857142,0
